actor_critic/actor_loss,actor_critic/critic_loss,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/avg_episode_reward,test/episode,test/mean_Q_val,test/success_rate,train/avg_episode_reward,train/episode,train/success_rate
1.5466752,0.006091427,0.8382673,0.07372115,0.20081495,0.05003978,-46.925,10.0,-2.5449195,0.06250000139698386,-46.49375,50.0,0.06875
1.7838298,0.004824635,0.8397954,0.07242202,0.20138161,0.04976331,-47.94375,20.0,-4.5006256,0.037500000558793545,-46.091248,100.0,0.0775
2.009841,0.0054247994,0.8397247,0.072844766,0.20144613,0.05081111,-46.0375,30.0,-5.791173,0.08125000121071935,-46.9275,150.0,0.058749998454004526
2.224546,0.006982545,0.8396301,0.07304072,0.20150024,0.05358384,-44.79375,40.0,-7.456796,0.10000000102445483,-46.542503,200.0,0.06874999729916453
2.4229436,0.009441857,0.83963794,0.07529642,0.2014955,0.057216965,-44.7375,50.0,-9.348743,0.1000000024214387,-46.11,250.0,0.07875
2.6179352,0.013907237,0.83940166,0.07629373,0.20135221,0.062409963,-42.59375,60.0,-9.288968,0.1687500085681677,-45.40875,300.0,0.10875
2.7961545,0.02394797,0.83991987,0.07886536,0.20147131,0.070738845,-33.76875,70.0,-7.8067484,0.41250002,-42.1175,350.0,0.19624999
2.9410927,0.04127981,0.8398311,0.08053419,0.20166391,0.07973855,-24.556252,80.0,-4.4012775,0.70625,-36.24875,400.0,0.3925
3.0377696,0.061686162,0.84006244,0.080807604,0.20209229,0.086315945,-17.40625,90.0,-2.4631236,0.85625005,-29.59,450.0,0.62375
3.1039844,0.07900012,0.8404229,0.08031624,0.20219706,0.09058589,-15.3125,100.0,-1.9794575,0.9125,-26.3475,500.0,0.70750004
3.1500335,0.092665985,0.8403602,0.08015973,0.2021677,0.09375907,-14.13125,110.0,-1.9016186,0.95,-24.34125,550.0,0.79625
3.1841333,0.102950625,0.8404165,0.07937192,0.20202036,0.096114896,-13.66875,120.0,-1.6912872,0.94375,-21.95,600.0,0.85375
3.2080963,0.11063023,0.8404128,0.07881182,0.20206821,0.09830102,-11.1625,130.0,-1.5783356,0.96875,-21.631248,650.0,0.8725
3.2266502,0.116176926,0.84055305,0.078477465,0.20210809,0.10043705,-10.10625,140.0,-1.3611408,0.98125005,-20.44,700.0,0.88625
